candidate_id,family,label,expiry,d3,spot_0930,sensex_0930,sensex_prev_close,sensex_d3_gap_pct,nifty_d3_gap_pct,sensex_prior20d_log_return,nifty_prior20d_log_return,nifty_minus_sensex_prior20d_log_return,target_q20,target_q35,target_q65,target_q80,mapped_P20,mapped_P35,mapped_P65,mapped_P80,gross_mc_ev_points,gate,lot_size,status,error,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,shock9p3_gross_loss_inr
Q20p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.0pp_call_1.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.35,0.65,0.815,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q20p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.0pp_call_2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.2,0.35,0.65,0.82,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q19p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_0.5pp_call_0.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.195,0.35,0.65,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q19p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.5pp_call_1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.195,0.35,0.65,0.81,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q19p5_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.5pp_call_1.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.195,0.35,0.65,0.815,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q19p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.5pp_call_2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.195,0.35,0.65,0.82,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q19p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.0pp_call_0.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.19,0.35,0.65,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q19p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.0pp_call_0.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.19,0.35,0.65,0.805,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q19p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_1.0pp_call_1.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.19,0.35,0.65,0.815,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q19p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.0pp_call_2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.19,0.35,0.65,0.82,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q18p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.5pp_call_0.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.185,0.35,0.65,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q18p5_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.5pp_call_0.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.185,0.35,0.65,0.805,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q18p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_1.5pp_call_1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.185,0.35,0.65,0.81,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q18p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.5pp_call_2.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.185,0.35,0.65,0.82,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q18p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_2.0pp_call_0.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.18,0.35,0.65,0.8,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q18p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_2.0pp_call_0.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.18,0.35,0.65,0.805,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q18p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_2.0pp_call_1.0pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.18,0.35,0.65,0.81,25050.0,25250.0,25500.0,25650.0,-29.0265287556411,False,25.0,,,,,3766.4607520353816,4145.2046656198345,
Q18p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_2.0pp_call_1.5pp,2024-09-05,2024-09-02,25306.8,82584.95,82365.77,0.0026610568929301692,0.002809489655609676,0.01694364765248676,0.020747997717980457,0.0038043500654936953,0.18,0.35,0.65,0.815,25050.0,25250.0,25500.0,25700.0,-20.06824286896584,False,25.0,,,,,3781.0087920904543,3954.327327912548,
Q22p0_35p0_65p0_78p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.22,0.35,0.65,0.78,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q21p5_35p0_65p0_78p5,OUTER_SYMMETRIC,outer_shift_-1.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.215,0.35,0.65,0.785,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q21p0_35p0_65p0_79p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.21,0.35,0.65,0.79,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p5_35p0_65p0_79p5,OUTER_SYMMETRIC,outer_shift_-0.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.205,0.35,0.65,0.795,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_35p0_65p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.35,0.65,0.8,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q19p5_35p0_65p0_80p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.195,0.35,0.65,0.805,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
Q19p0_35p0_65p0_81p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.19,0.35,0.65,0.81,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
Q18p5_35p0_65p0_81p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.185,0.35,0.65,0.815,24500.0,24700.0,24950.0,25150.0,-8.00351282844252,False,25.0,,,,,3970.8613843599455,4161.310088721841,
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.18,0.35,0.65,0.82,24500.0,24700.0,24950.0,25150.0,-8.00351282844252,False,25.0,,,,,3970.8613843599455,4161.310088721841,
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.37,0.63,0.8,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.365,0.635,0.8,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.36,0.64,0.8,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.355,0.645,0.8,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.345,0.655,0.8,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.34,0.66,0.8,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.335,0.665,0.8,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.33,0.67,0.8,24550.0,24650.0,24950.0,25100.0,-10.209147997660802,False,25.0,,,,,3925.6713783850746,4225.742500395867,
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.22,0.37,0.63,0.78,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.22,0.36,0.64,0.78,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.22,0.34,0.66,0.78,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q22p0_33p0_67p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.22,0.33,0.67,0.78,24550.0,24650.0,24950.0,25100.0,-10.209147997660802,False,25.0,,,,,3925.6713783850746,4225.742500395867,
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.21,0.37,0.63,0.79,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.21,0.36,0.64,0.79,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.21,0.34,0.66,0.79,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.21,0.33,0.67,0.79,24550.0,24650.0,24950.0,25100.0,-10.209147997660802,False,25.0,,,,,3925.6713783850746,4225.742500395867,
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.19,0.37,0.63,0.81,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.19,0.36,0.64,0.81,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.19,0.34,0.66,0.81,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.19,0.33,0.67,0.81,24500.0,24650.0,24950.0,25100.0,-11.252037601038104,False,25.0,,,,,3549.0597023389264,3720.3608495918847,
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.18,0.37,0.63,0.82,24500.0,24700.0,24950.0,25150.0,-8.00351282844252,False,25.0,,,,,3970.8613843599455,4161.310088721841,
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.18,0.36,0.64,0.82,24500.0,24700.0,24950.0,25150.0,-8.00351282844252,False,25.0,,,,,3970.8613843599455,4161.310088721841,
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.18,0.34,0.66,0.82,24500.0,24700.0,24950.0,25150.0,-8.00351282844252,False,25.0,,,,,3970.8613843599455,4161.310088721841,
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.18,0.33,0.67,0.82,24500.0,24650.0,24950.0,25150.0,-6.20829852678729,False,25.0,,,,,4230.477296965664,4604.336129853491,
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.35,0.65,0.805,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.35,0.65,0.81,24550.0,24700.0,24950.0,25100.0,-12.004362299316028,False,25.0,,,,,3648.060146094783,3797.0932395085697,
Q20p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.0pp_call_1.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.35,0.65,0.815,24550.0,24700.0,24950.0,25150.0,-6.960623225065222,False,25.0,,,,,4294.227296965664,4668.086129853491,
Q20p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.0pp_call_2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.2,0.35,0.65,0.82,24550.0,24700.0,24950.0,25150.0,-6.960623225065222,False,25.0,,,,,4294.227296965664,4668.086129853491,
Q19p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_0.5pp_call_0.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.195,0.35,0.65,0.8,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
Q19p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.5pp_call_1.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.195,0.35,0.65,0.81,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
Q19p5_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.5pp_call_1.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.195,0.35,0.65,0.815,24500.0,24700.0,24950.0,25150.0,-8.00351282844252,False,25.0,,,,,3970.8613843599455,4161.310088721841,
Q19p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.5pp_call_2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.195,0.35,0.65,0.82,24500.0,24700.0,24950.0,25150.0,-8.00351282844252,False,25.0,,,,,3970.8613843599455,4161.310088721841,
Q19p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.0pp_call_0.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.19,0.35,0.65,0.8,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
Q19p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.0pp_call_0.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.19,0.35,0.65,0.805,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
Q19p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_1.0pp_call_1.5pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.19,0.35,0.65,0.815,24500.0,24700.0,24950.0,25150.0,-8.00351282844252,False,25.0,,,,,3970.8613843599455,4161.310088721841,
Q19p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.0pp_call_2.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.19,0.35,0.65,0.82,24500.0,24700.0,24950.0,25150.0,-8.00351282844252,False,25.0,,,,,3970.8613843599455,4161.310088721841,
Q18p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.5pp_call_0.0pp,2024-09-12,2024-09-09,24765.85,80945.43,81183.93,-0.002937773522419973,-0.003472536581342167,0.018373585056641148,0.01969399068553512,0.0013204056288939718,0.185,0.35,0.65,0.8,24500.0,24700.0,24950.0,25100.0,-13.04725190269333,False,25.0,,,,,4053.2911696125184,4431.4802094276565,
